    1       (SITE) - SMR
   21   37   10
 9.81
    1   2.83330      0.02       500       866      0.05      0.05
    2   2.83340      0.02       500       866      0.05      0.05
    3   2.83330      0.02       500       866      0.05      0.05
    4   1.50000      0.02       500       866      0.05      0.05
    5   3.00000      0.02       500       866      0.05      0.05
    6   3.00000      0.02       500       866      0.05      0.05
    7   3.00000      0.02       500       866      0.05      0.05
    8   3.00000      0.02       500       866      0.05      0.05
    9   1.00000      0.02       500       866      0.05      0.05
   10   2.50000      0.02       500       866      0.05      0.05
   11   2.50000      0.02       500       866      0.05      0.05
   12   2.50000      0.02       500       866      0.05      0.05
   13   2.50000      0.02       500       866      0.05      0.05
   14   3.00000      0.02       500       866      0.05      0.05
   15   3.00000      0.02       500       866      0.05      0.05
   16   3.00000      0.02       500       866      0.05      0.05
   17   3.00000      0.02       500       866      0.05      0.05
   18   3.00000      0.02       500       866      0.05      0.05
   19   3.00000      0.02       500       866      0.05      0.05
   20   3.00000      0.02       500       866      0.05      0.05
   21   3.00000      0.02       500       866      0.05      0.05
                     0.02       500       866      0.05      0.05
           .020      4096
    1   10   20   30   41   50   60   70   82  123  164  205  246  287  328  369
  410  451  492  533  574  615  656  697  738  779  820  861  902  943  984 1025
 1066 1107 1148 1189 1230  
    2     SMR (SITE) -
    1 
    0    1    0
    X    1    2
    1 1230
 1.0       1.0
    0
